日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2025-04-25,478.200012,0.939102,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.448017,9092516289,43480.414004,40832.543493,18.334977
2025-04-28,478.200012,0.939323,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.453065,9092516289,43480.414004,40842.153274,18.339292
2025-04-29,473.000000,0.940379,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.243637,9092516289,43007.602047,40443.446818,18.160261
2025-04-30,477.200012,0.936866,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.352205,9092516289,43389.488841,40650.136219,18.253071
2025-05-02,487.799988,0.937289,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.836353,9092516289,44353.293348,41571.853949,18.666948
2025-05-06,495.399994,0.937998,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,22.193342,9092516289,45044.325141,42251.486750,18.972123
2025-05-07,489.799988,0.930925,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.777011,9092516289,44535.143674,41458.879143,18.616219
2025-05-08,498.000000,0.931219,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,22.148584,9092516289,45280.731119,42166.276325,18.933861
2025-05-09,494.600006,0.929256,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,21.951000,9092516289,44971.586120,41790.117220,18.764955
2025-05-12,517.500000,0.930385,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,22.995235,9092516289,47053.771796,43778.123169,19.657626
2025-05-13,506.000000,0.924309,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,22.337394,9092516289,46008.132422,42525.731574,19.095267
2025-05-14,521.000000,0.924181,2025-03-19,2024-12-31,194073.000000,222703.000000,20.938000,https://static.www.tencent.com/uploads/2025/03/19/81cb1f36bec218d27d6e0b24eec012b6.pdf,22.996384,9092516289,47372.009866,43780.310715,19.658608
2025-05-15,520.000000,0.923369,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,22.115604,9092516289,47281.084703,43657.887448,18.675813
2025-05-16,508.000000,0.923241,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.602249,9092516289,46189.982748,42644.486751,18.242304
2025-05-19,514.000000,0.922545,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.840916,9092516289,46735.533725,43115.633700,18.443850
2025-05-20,517.000000,0.921708,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.948461,9092516289,47008.309214,43327.934095,18.534667
2025-05-21,520.500000,0.922195,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,22.108724,9092516289,47326.547284,43644.306093,18.670003
2025-05-22,516.500000,0.919934,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.885031,9092516289,46962.846633,43202.718168,18.481102
2025-05-23,518.000000,0.920197,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.954864,9092516289,47099.234377,43340.574649,18.540074
2025-05-26,510.000000,0.919867,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.608040,9092516289,46371.833074,42655.918006,18.247194
2025-05-27,512.000000,0.919185,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.676694,9092516289,46553.683400,42791.446674,18.305170
2025-05-28,506.000000,0.919048,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.419478,9092516289,46008.132422,42283.682607,18.087960
2025-05-29,510.500000,0.919464,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.619749,9092516289,46417.295655,42679.031967,18.257082
2025-05-30,498.200012,0.918705,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.081426,9092516289,45298.917262,41616.341175,17.802488
2025-06-02,498.399994,0.918728,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.090416,9092516289,45317.100629,41634.088954,17.810080
2025-06-03,505.000000,0.918728,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.369704,9092516289,45917.207259,42185.423714,18.045928
2025-06-04,512.000000,0.918728,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.665917,9092516289,46553.683400,42770.172161,18.296069
2025-06-05,515.000000,0.918781,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.794123,9092516289,46826.458888,43023.259904,18.404334
2025-06-06,515.000000,0.914450,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.691389,9092516289,46826.458888,42820.454853,18.317579
2025-06-09,518.000000,0.916101,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.857137,9092516289,47099.234377,43147.654716,18.457547
2025-06-10,513.500000,0.914949,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.640013,9092516289,46690.071144,42719.033898,18.274193
2025-06-11,518.000000,0.914886,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.828149,9092516289,47099.234377,43090.430037,18.433068
2025-06-12,510.000000,0.916426,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.527210,9092516289,46371.833074,42496.353635,18.178936
2025-06-13,510.000000,0.916391,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.526388,9092516289,46371.833074,42494.731180,18.178242
2025-06-16,509.500000,0.914847,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.469050,9092516289,46326.370492,42381.541823,18.129822
2025-06-17,513.500000,0.914540,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.630339,9092516289,46690.071144,42699.937328,18.266024
2025-06-18,508.000000,0.915256,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.415414,9092516289,46189.982748,42275.659931,18.084529
2025-06-19,498.000000,0.915812,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.006604,9092516289,45280.731119,41468.637631,17.739304
2025-06-20,505.500000,0.915686,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.320035,9092516289,45962.669841,42087.373816,18.003984
2025-06-23,504.000000,0.915697,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.257025,9092516289,45826.282097,41962.988055,17.950775
2025-06-24,509.500000,0.914542,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.461893,9092516289,46326.370492,42367.412420,18.123778
2025-06-25,512.500000,0.913542,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.564657,9092516289,46599.145981,42570.275743,18.210558
2025-06-26,513.000000,0.914316,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.603984,9092516289,46644.608563,42647.911855,18.243769
2025-06-27,513.000000,0.913147,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.576362,9092516289,46644.608563,42593.383100,18.220443
2025-06-30,503.000000,0.913684,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.168212,9092516289,45735.356934,41787.664345,17.875776
2025-07-02,501.500000,0.912872,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.086330,9092516289,45598.969189,41626.022951,17.806629
2025-07-03,501.000000,0.912751,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.062515,9092516289,45553.506608,41579.009575,17.786518
2025-07-04,496.799988,0.912935,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,20.890153,9092516289,45171.619814,41238.753572,17.640965
2025-07-07,502.000000,0.912744,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.104393,9092516289,45644.431771,41661.680577,17.821883
2025-07-08,504.500000,0.913957,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.237682,9092516289,45871.744678,41924.802141,17.934440
2025-07-09,497.600006,0.913873,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,20.945291,9092516289,45244.361609,41347.601238,17.687527
2025-07-10,496.600006,0.914664,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,20.921290,9092516289,45153.436446,41300.221460,17.667259
2025-07-11,496.600006,0.914032,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,20.906835,9092516289,45153.436446,41271.685028,17.655052
2025-07-14,500.000000,0.913140,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.029432,9092516289,45462.581445,41513.701571,17.758581
2025-07-15,517.500000,0.913001,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.762149,9092516289,47053.771796,42960.140745,18.377333
2025-07-16,516.500000,0.913774,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.738486,9092516289,46962.846633,42913.428854,18.357351
2025-07-17,517.000000,0.914485,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.776460,9092516289,47008.309214,42988.392604,18.389419
2025-07-18,519.000000,0.915215,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.878154,9092516289,47190.159540,43189.142591,18.475295
2025-07-21,521.500000,0.914565,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,21.967927,9092516289,47417.472447,43366.361958,18.551105
2025-07-22,526.000000,0.914117,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,22.146632,9092516289,47826.635680,43719.139707,18.702015
2025-07-23,552.000000,0.913940,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.236833,9092516289,50190.689915,45871.279766,19.622650
2025-07-24,557.000000,0.912079,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.399567,9092516289,50645.315730,46192.527742,19.760072
2025-07-25,550.500000,0.911280,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.106242,9092516289,50054.302171,45613.483299,19.512371
2025-07-28,555.500000,0.911326,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.317286,9092516289,50508.927985,46030.098858,19.690589
2025-07-29,555.000000,0.914444,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.376005,9092516289,50463.465404,46146.014638,19.740175
2025-07-30,549.000000,0.914216,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.117524,9092516289,49917.914427,45635.755155,19.521898
2025-07-31,550.000000,0.914250,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.160495,9092516289,50008.839589,45720.582405,19.558185
2025-08-01,535.000000,0.917254,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,22.602868,9092516289,48644.962146,44619.784703,19.087290
2025-08-04,550.000000,0.918716,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.273631,9092516289,50008.839589,45943.921744,19.653724
2025-08-05,559.000000,0.914454,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.544737,9092516289,50827.166056,46479.104460,19.882663
2025-08-06,568.500000,0.915113,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.962126,9092516289,51690.955103,47303.063563,20.235133
2025-08-07,567.000000,0.915070,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.897779,9092516289,51554.567359,47176.037814,20.180794
2025-08-08,561.000000,0.914818,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.638381,9092516289,51009.016381,46663.965780,19.961742
2025-08-11,561.000000,0.914807,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.638098,9092516289,51009.016381,46663.406351,19.961503
2025-08-12,559.500000,0.915653,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,23.596695,9092516289,50872.628637,46581.674538,19.926540
2025-08-13,586.000000,0.914627,2025-05-14,2025-03-31,200005.000000,233767.000000,21.711000,https://static.www.tencent.com/uploads/2025/05/16/2af4e73edd208df236dadd8b9df89fc4.pdf,24.686630,9092516289,53282.145454,48733.289680,20.846950
2025-08-14,590.000000,0.914029,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.741013,9092516289,53645.846105,49033.859187,20.472915
2025-08-15,592.000000,0.916378,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.882711,9092516289,53827.696431,49326.517943,20.595107
2025-08-18,587.000000,0.917753,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.716531,9092516289,53373.070616,48983.294673,20.451803
2025-08-19,592.500000,0.918714,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.963814,9092516289,53873.159012,49494.024702,20.665046
2025-08-20,590.500000,0.920815,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.937541,9092516289,53691.308687,49439.761925,20.642390
2025-08-21,593.000000,0.918531,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.979260,9092516289,53918.621594,49525.925444,20.678365
2025-08-22,600.000000,0.918873,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.271354,9092516289,54555.097734,50129.206978,20.930251
2025-08-25,614.500000,0.917084,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.809514,9092516289,55873.512596,51240.703233,21.394330
2025-08-26,609.500000,0.915264,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.558812,9092516289,55418.886781,50722.912569,21.178139
2025-08-27,599.000000,0.917623,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.197938,9092516289,54464.172571,49977.576526,20.866941
2025-08-28,594.000000,0.918848,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.027986,9092516289,54009.546757,49626.562836,20.720384
2025-08-29,596.500000,0.917763,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.100622,9092516289,54236.859664,49776.582752,20.783021
2025-09-01,605.000000,0.914650,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.361139,9092516289,55009.723548,50314.644908,21.007676
2025-09-02,600.500000,0.914511,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.176265,9092516289,54600.560315,49932.814377,20.848252
2025-09-03,598.500000,0.914371,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.092056,9092516289,54418.709990,49758.891014,20.775634
2025-09-04,592.500000,0.915464,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,23.879041,9092516289,53873.159012,49318.936781,20.591942
2025-09-05,605.500000,0.915478,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.403342,9092516289,55055.186130,50401.811198,21.044070
2025-09-08,617.500000,0.914608,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,24.863326,9092516289,56146.288085,51351.844348,21.440734
2025-09-09,627.000000,0.914811,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.251442,9092516289,57010.077132,52153.446534,21.775424
2025-09-10,633.500000,0.914310,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.499246,9092516289,57601.090691,52665.251990,21.989116
2025-09-11,629.500000,0.914123,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.333059,9092516289,57237.390039,52322.014621,21.845805
2025-09-12,643.500000,0.913921,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.890740,9092516289,58510.342320,53473.830480,22.326719
2025-09-15,643.500000,0.915678,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.940515,9092516289,58510.342320,53576.634656,22.369642
2025-09-16,645.000000,0.914934,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.979855,9092516289,58646.730064,53657.886123,22.403567
2025-09-17,661.500000,0.914328,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.626809,9092516289,60146.995252,54994.080617,22.961463
2025-09-18,642.000000,0.913323,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.813487,9092516289,58373.954575,53314.274449,22.260100
2025-09-19,642.500000,0.914566,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.868749,9092516289,58419.417157,53428.411528,22.307755
2025-09-22,641.000000,0.914866,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.816821,9092516289,58283.029412,53321.160274,22.262975
2025-09-23,635.500000,0.915590,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.615560,9092516289,57782.941017,52905.482285,22.089418
2025-09-24,648.500000,0.914603,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.111382,9092516289,58964.968134,53929.536451,22.516988
2025-09-25,650.000000,0.916856,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.236249,9092516289,59101.355878,54187.432207,22.624666
2025-09-26,644.000000,0.916629,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,25.987633,9092516289,58555.804901,53673.949851,22.410274
2025-09-29,660.000000,0.916762,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.637152,9092516289,60010.607507,55015.444221,22.970382
2025-09-30,663.000000,0.914731,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,26.698951,9092516289,60283.382996,55143.080760,23.023674
2025-10-02,676.500000,0.914907,2025-08-13,2025-06-30,208003.000000,239506.000000,22.715000,https://static.www.tencent.com/uploads/2025/08/13/56af6c5c98acdc7bd757a7bd208d8189.pdf,27.247835,9092516289,61510.872695,56276.726689,23.497001
